item	itemLabel	pub	id	mndate	mxdate
http://www.wikidata.org/entity/Q51432006	Contributions to the history of Derryfield, New Hampshire ..	1896-01-01T00:00:00Z	Q41760224	1896	1896
http://www.wikidata.org/entity/Q51434455	Wet-fly fishing treated methodically	1903-01-01T00:00:00Z	Q41760297	1903	1903
http://www.wikidata.org/entity/Q51468039	Electric lighting	1882-01-01T00:00:00Z	Q41761079	1881	1882
http://www.wikidata.org/entity/Q51424863	Farm poultry; a popular sketch of domestic fowls for the farmer and amateur	1901-01-01T00:00:00Z	Q41761184	1901	1901
http://www.wikidata.org/entity/Q21143864	Ecological adaptation of wild peach palm, its in situ conservation and deforestation-mediated extinction in southern Brazilian Amazonia	2009-02-24T00:00:00Z	Q41771299	2009	2018
http://www.wikidata.org/entity/Q27304960	Phytol, a diterpene alcohol from chlorophyll, as a drug against neglected tropical disease Schistosomiasis mansoni	2014-01-01T00:00:00Z	Q41777737	1997	2017
http://www.wikidata.org/entity/Q1127324	Conservation		Q41806542		
http://www.wikidata.org/entity/Q27009486	Effects of herbicide applications in wheat fields: is phytohormones application a remedy?	2012-05-01T00:00:00Z	Q41855395	2012	2013
http://www.wikidata.org/entity/Q37063207	Foliar spray of brassinosteroid enhances yield and quality of Solanum lycopersicum under cadmium stress	2012-04-04T00:00:00Z	Q41855404	2002	2013
http://www.wikidata.org/entity/Q28938186	Taxonomic diagnosis of Dicyrtomina ornata and D. saundersi (Collembola: Dicyrtomidae) and analysis of their population genetic structure	2001-10-29T00:00:00Z	Q41886333	2001	2001
http://www.wikidata.org/entity/Q27333525	Structural studies of an anti-inflammatory lectin from Canavalia boliviana seeds in complex with dimannosides	2014-01-01T00:00:00Z	Q41911838	1992	2018
http://www.wikidata.org/entity/Q51317068	Taxonomic review of the genus Cyclopes Gray, 1821 (Xenarthra: Pilosa), with the revalidation and description of new species	2017-01-01T00:00:00Z	Q41940815	2017	2017
http://www.wikidata.org/entity/Q51432125	Revue zoologique	1848-01-01T00:00:00Z	Q42172804	1848	1848
http://www.wikidata.org/entity/Q21090322	A new interpretation of the bee fossil Melitta willardi Cockerell (Hymenoptera, Melittidae) based on geometric morphometrics of the wing	2014-03-14T00:00:00Z	Q42320395	2014	2018
http://www.wikidata.org/entity/Q28597668	Demographical history and palaeodistribution modelling show range shift towards Amazon Basin for a Neotropical tree species in the LGM	2016-10-13T00:00:00Z	Q42325566	2006	2018
http://www.wikidata.org/entity/Q29300875	Alternative male mating tactics in a cichlid, Pelvicachromis pulcher : a comparison of reproductive effort and success	1997-11-20T00:00:00Z	Q42580973		
http://www.wikidata.org/entity/Q51396852	Bulletin of the African Bird Club		Q42709434		
http://www.wikidata.org/entity/Q51396330	The Kentucky Warbler		Q42710688		
http://www.wikidata.org/entity/Q58427998	The influence of stocking density and food deprivation in silver catfish (Rhamdia quelen): A metabolic and endocrine approach	2015-01-01T00:00:00Z	Q42713081	1994	2019
http://www.wikidata.org/entity/Q26278460	Pseudorhabdosynochus spp. (Monogenea: Diplectanidae) from the gills of Epinephelus spp. in Brazilian waters	2000-02-01T00:00:00Z	Q42761667	1984	2017
http://www.wikidata.org/entity/Q30494907	Cytogenetic map of common bean (Phaseolus vulgaris L.).	2010-05-07T00:00:00Z	Q42763444	2001	2017
http://www.wikidata.org/entity/Q28552216	Environmental Factors Modulating the Stability and Enzymatic Activity of the Petrotoga mobilis Esterase (PmEst)	2016-01-01T00:00:00Z	Q42775136	2007	2017
http://www.wikidata.org/entity/Q21283890	Phylogenetic studies of the genus Cebus (Cebidae-Primates) using chromosome painting and G-banding	2008-01-01T00:00:00Z	Q42839495	2008	2018
http://www.wikidata.org/entity/Q28601370	Introduction to the Special Issue: Advances in island plant biology since Sherwin Carlquist's Island Biology	2015-12-31T00:00:00Z	Q42857470	2006	2017
http://www.wikidata.org/entity/Q27306926	Schistosoma mansoni tegument protein Sm29 is able to induce a Th1-type of immune response and protection against parasite infection	2008-01-01T00:00:00Z	Q42882217	2003	2015
http://www.wikidata.org/entity/Q38878704	Effect of piplartine and cinnamides on Leishmania amazonensis, Plasmodium falciparum and on peritoneal cells of Swiss mice.	2017-12-01T00:00:00Z	Q43033581	1999	2017
http://www.wikidata.org/entity/Q33353084	Cytogenetic and molecular evidence suggest multiple origins and geographical parthenogenesis in Nothoscordum gracile (Alliaceae).	2012-02-23T00:00:00Z	Q43042790	2004	2014
http://www.wikidata.org/entity/Q29452783	Description of a new species of the costata-group (Cladocera, Chydoridae, Aloninae) from Brazil	2015-11-12T00:00:00Z	Q43089860	2010	2015
http://www.wikidata.org/entity/Q33324294	Host range of the emerald ash borer (Agrilus planipennis Fairmaire) (Coleoptera: Buprestidae) in North America: results of multiple-choice field experiments.	2008-02-01T00:00:00Z	Q43120169	2006	2016
http://www.wikidata.org/entity/Q28305179	Environmental and seasonal variation in the diet of Elachistocleis bicolor (Guérin-Méneville 1838) (Anura: Microhylidae) from northern Uruguay	2007-03-01T00:00:00Z	Q43125962	2007	2017
http://www.wikidata.org/entity/Q51380709	journal of the California Botanical Society	1916-01-01T00:00:00Z	Q43152721		
http://www.wikidata.org/entity/Q33696339	Dolabellane Diterpenoids from the South Atlantic Gorgonian Convexella magelhaenica.	2010-09-20T00:00:00Z	Q43202299	2005	2017
http://www.wikidata.org/entity/Q51448819	Q51448819		Q43229600		
http://www.wikidata.org/entity/Q35816162	Mutation analysis in patients with total sperm immotility	2015-04-16T00:00:00Z	Q43270470	2007	2017
http://www.wikidata.org/entity/Q38959842	Cashew-tree (Anacardium occidentale L.) exudate gum: a novel bioligand tool.	2002-02-01T00:00:00Z	Q43270867	1991	2016
http://www.wikidata.org/entity/Q43362272	Performance of a biofilter system with agave fiber filter media for municipal wastewater treatment.	2013-01-01T00:00:00Z	Q43362417	2013	2013
http://www.wikidata.org/entity/Q51383363	Lessons on tomatoes for rural schools	1916-01-01T00:00:00Z	Q43388389	1915	1918
http://www.wikidata.org/entity/Q51384184	An economic study of small farms near Washington, D.C	1920-01-01T00:00:00Z	Q43388466	1916	1926
http://www.wikidata.org/entity/Q51387938	Copepoden	1908-01-01T00:00:00Z	Q43388638	1908	1908
http://www.wikidata.org/entity/Q51423056	Tissue protein and energy deposition in steers fed diets with different urea fermentation potentials (UFP)	1981-01-01T00:00:00Z	Q43388647	1981	1981
http://www.wikidata.org/entity/Q51429600	St Nicotine of the peace pipe	1909-01-01T00:00:00Z	Q43389621	1909	1909
http://www.wikidata.org/entity/Q51455611	Chats on angling	1906-01-01T00:00:00Z	Q43389638	1906	1906
http://www.wikidata.org/entity/Q51460957	Q51460957	1896-01-01T00:00:00Z	Q43389646	1896	1896
http://www.wikidata.org/entity/Q51384552	Catalogue of the African plants	1901-01-01T00:00:00Z	Q43500467	1894	1986
http://www.wikidata.org/entity/Q13548570	Journal of the Natural History Society of Siam		Q43502789		
http://www.wikidata.org/entity/Q51395166	Report of the East Kent Natural History Society		Q43562556		
http://www.wikidata.org/entity/Q5737884	Hereditas		Q43562784		
http://www.wikidata.org/entity/Q5737884	Hereditas		Q43563752		
http://www.wikidata.org/entity/Q51395712	Q51395712		Q43564457		
http://www.wikidata.org/entity/Q51396643	Report of Burton-on-Trent Natural History and Archaeological Society		Q43567046		
http://www.wikidata.org/entity/Q31151880	[Adolpho Lutz's collection of black flies (Diptera - Simuliidae), its history and importance].	2003-01-01T00:00:00Z	Q43584811	2001	2017
http://www.wikidata.org/entity/Q51395262	Letters written while on a collecting trip in the East Indies	1913-01-01T00:00:00Z	Q43585671	1913	1913
http://www.wikidata.org/entity/Q39381966	New insights into diagnosis of Platynosomum fastosum (Trematoda: Dicrocoeliidae) in cats.	2015-10-06T00:00:00Z	Q43586544	2011	2015
http://www.wikidata.org/entity/Q51395354	Final report. v. 1-8	1917-01-01T00:00:00Z	Q43667640	1840	1917
http://www.wikidata.org/entity/Q51393160	Annals of the Andersonian Naturalists' Society		Q43681025		
http://www.wikidata.org/entity/Q51393168	Report of the Dundee Naturalists' Society		Q43681474		
http://www.wikidata.org/entity/Q51395415	Transactions of the Clifton College Scientific Society		Q43710232		
http://www.wikidata.org/entity/Q51395431	Transactions of the Cumberland Association for the Advancement of Literature and Science		Q43710603		
http://www.wikidata.org/entity/Q33224244	Foraminiferal responses to polluted sediments in the Montevideo coastal zone, Uruguay.	2005-09-27T00:00:00Z	Q43786756	2001	2017
http://www.wikidata.org/entity/Q51395807	Beiträge zur Kenntnis des Reptilien-Ovariums.	1892-01-01T00:00:00Z	Q43859609	1892	1892
http://www.wikidata.org/entity/Q51374113	Q51374113	1988-01-01T00:00:00Z	Q43860500		
http://www.wikidata.org/entity/Q28596985	Carbon sequestration potential of second-growth forest regeneration in the Latin American tropics	2016-05-01T00:00:00Z	Q43860523	2003	2017
http://www.wikidata.org/entity/Q28072317	Invertebrate Biosecurity Challenges in High-Productivity Grassland: The New Zealand Example	2016-11-15T00:00:00Z	Q43860538		
http://www.wikidata.org/entity/Q51396003	Q51396003	1917-01-01T00:00:00Z	Q43864316	1917	1917
http://www.wikidata.org/entity/Q51381318	Range, its nature and use	1960-01-01T00:00:00Z	Q43895485	1960	1960
http://www.wikidata.org/entity/Q51429598	County reports and maps] Lewis and Gilmer Counties	1916-01-01T00:00:00Z	Q43895585	1913	1916
http://www.wikidata.org/entity/Q51394942	Journal of the Field Naturalists' Club		Q43940369		
http://www.wikidata.org/entity/Q44166784	Risks associated with introduction of poeciliids for control of mosquito larvae: first record of the non-native Gambusia holbrooki in Argentina.	2017-07-10T00:00:00Z	Q43984045	2002	2017
http://www.wikidata.org/entity/Q51396843	Report / Bury Natural History Society		Q44021977		
http://www.wikidata.org/entity/Q51395721	Q51395721	1910-01-01T00:00:00Z	Q44037596	1910	1910
http://www.wikidata.org/entity/Q51395787	The hermit naturalist	1899-01-01T00:00:00Z	Q44044898	1899	1899
http://www.wikidata.org/entity/Q27488401	Spatio-Temporal Tracking and Phylodynamics of an Urban Dengue 3 Outbreak in São Paulo, Brazil	2009-05-26T00:00:00Z	Q44058806	2002	2018
http://www.wikidata.org/entity/Q51395933	Q51395933	1903-01-01T00:00:00Z	Q44065890	1903	1903
http://www.wikidata.org/entity/Q33998519	Reducing stem bending increases the height growth of tall pines.	2006-08-14T00:00:00Z	Q44067371	1991	2017
http://www.wikidata.org/entity/Q51434272	Bacteriology. A manual for students and practitioners	1903-01-01T00:00:00Z	Q44078250	1903	1903
http://www.wikidata.org/entity/Q47990741	Transactions of the Hull Scientific & Field Naturalists' Club		Q44092072		
http://www.wikidata.org/entity/Q51399121	Report / Leeds Naturalists' Club & Scientific Association		Q44092897		
http://www.wikidata.org/entity/Q51399045	Transactions / Lincolnshire Naturalists' Union		Q44093201		
http://www.wikidata.org/entity/Q51394407	Q51394407	1795-01-01T00:00:00Z	Q44205329	1795	1795
http://www.wikidata.org/entity/Q51396289	Q51396289	1895-01-01T00:00:00Z	Q44289834	1895	1895
http://www.wikidata.org/entity/Q51396280	Report of the Harrow School Scientific Society		Q44304340		
http://www.wikidata.org/entity/Q29396848	Rhagomys rufescens: Geise, L., Percequillo, A. & Bergallo, H.	2015-09-13T00:00:00Z	Q44313533	2015	2015
http://www.wikidata.org/entity/Q33667732	Antivenomics as a tool to improve the neutralizing capacity of the crotalic antivenom: a study with crotamine	2017-05-12T00:00:00Z	Q44489313	2017	2017
http://www.wikidata.org/entity/Q46922317	Relating diving behavior and antioxidant status: Insights from oxidative stress biomarkers in the blood of two distinct divers, Mirounga leonina and Arctocephalus australis.	2014-03-05T00:00:00Z	Q44498428	2011	2014
http://www.wikidata.org/entity/Q51395035	Transactions of the Burnley Literary & Scientific Club	1919-01-01T00:00:00Z	Q45026327	1919	1919
http://www.wikidata.org/entity/Q33247293	Nomimoscolex pertierrae n. sp. (Eucestoda: Proteocephalidea), a parasite of Pseudoplatystoma corruscans (Siluriformes: Pimelodidae) in Brazil and redescription of N. sudobim Woodland, 1935, a parasite of P. fasciatum.	2006-05-05T00:00:00Z	Q45026683	2006	2006
http://www.wikidata.org/entity/Q51397176	Report of the Erith and Belvedere Natural History and Scientific Society		Q45027923		
http://www.wikidata.org/entity/Q51397189	Report and Transactions / East Kent Scientific and Natural History Society		Q45028010		
http://www.wikidata.org/entity/Q51397194	Report of the Greenock Philosophical Society		Q45028026		
http://www.wikidata.org/entity/Q27721663	The Journal of the Alabama Academy of Science		Q45133260		
http://www.wikidata.org/entity/Q51442280	Annual report of the Agricultural Experiment Station		Q45134801		
http://www.wikidata.org/entity/Q51419647	Snapshot of tobacco facts : a resource to guide tobacco control planning in Alberta	2007-01-01T00:00:00Z	Q45135371	2007	2007
http://www.wikidata.org/entity/Q2725967	The Anatomical Record		Q45135975		
http://www.wikidata.org/entity/Q51440960	Animal motivation : experimental studies on the albino rat	1931-01-01T00:00:00Z	Q45136232	1931	1931
http://www.wikidata.org/entity/Q51378576	Research animals in medicine		Q45137367		
http://www.wikidata.org/entity/Q51397226	A handbook of vertebrate dissection	1881-01-01T00:00:00Z	Q45179465	1881	1881
http://www.wikidata.org/entity/Q56023387	Contribution à l'étude des opilions (Opiliones: Cosmetidae, Phalangodidae, Gonyleptidae)	1985-01-01T00:00:00Z	Q45180641	1985	1985
http://www.wikidata.org/entity/Q51397514	Q51397514	1856-01-01T00:00:00Z	Q45190770	1856	1856
http://www.wikidata.org/entity/Q51398234	Q51398234	1890-01-01T00:00:00Z	Q45230656	1890	1890
http://www.wikidata.org/entity/Q21189057	Integrative taxonomy of New Caledonian beetles: species delimitation and definition of the Uloma isoceroides species group (Coleoptera, Tenebrionidae, Ulomini), with the description of four new species	2014-06-12T00:00:00Z	Q45723673	2012	2018
http://www.wikidata.org/entity/Q30316866	Tree diversity and the role of non-host neighbour tree species in reducing fungal pathogen infestation.	2014-10-24T00:00:00Z	Q45736251	1997	2019
http://www.wikidata.org/entity/Q51397325	Proboscidea : a monograph of the discovery, evolution, migration and extinction of the mastodonts and elephants of the world	1942-01-01T00:00:00Z	Q45914150	1942	1942
http://www.wikidata.org/entity/Q47779906	Morphometric comparison of the respiratory organs in the South American lungfish Lepidosiren paradoxa (Dipnoi).	2005-05-25T00:00:00Z	Q46041294	2005	2005
http://www.wikidata.org/entity/Q23307689	The genus Ellisolandia (Corallinaceae, Corallinales, Rhodophyta) in the Azores (NE Atlantic): character expression and taxonomic evaluation	2014-12-24T00:00:00Z	Q46349160	1992	2018
http://www.wikidata.org/entity/Q46567984	[Folk medicine using animals in the Chapada Diamantina: incidental medicine?].	2008-12-01T00:00:00Z	Q46568062	2008	2008
http://www.wikidata.org/entity/Q21189080	Four new Mouse Spider species (Araneae, Mygalomorphae, Actinopodidae, Missulena) from Western Australia	2014-05-22T00:00:00Z	Q46575150	2009	2019
http://www.wikidata.org/entity/Q33596512	Testing for criticality in ecosystem dynamics: the case of Amazonian rainforest and savanna fire.	2010-06-07T00:00:00Z	Q46695635	1996	2018
http://www.wikidata.org/entity/Q28939138	Errata: Zootaxa 1012	2005-07-22T00:00:00Z	Q46726065	2005	2005
http://www.wikidata.org/entity/Q51397896	Fresh water sponges; a monograph	1887-01-01T00:00:00Z	Q46729092	1887	1887
http://www.wikidata.org/entity/Q51396686	Zur Rotatorienfauma Grönlands	1892-01-01T00:00:00Z	Q44489335	1892	1892
http://www.wikidata.org/entity/Q28938261	New combinations and synonymies of leafcutter and mason bees of the Americas (Megachile, Hymenoptera, Megachilidae)	2002-09-26T00:00:00Z	Q44490023	2002	2002
